"10/04/2022, 18:12:25, ",5.0,0,0,0
"10/04/2022, 18:12:25, ",26.89,0,0,0
"10/04/2022, 18:12:25, ",26.95,0,0,0
"10/04/2022, 18:12:25, ",26.91,0,0,0
"10/04/2022, 18:12:27, ",26.83,0,0,0
"10/04/2022, 18:12:27, ",26.89,0,0,0
"10/04/2022, 18:12:27, ",26.91,0,0,0
"10/04/2022, 18:12:27, ",26.89,0,0,0
"10/04/2022, 18:12:29, ",26.97,0,0,0
"10/04/2022, 18:12:29, ",26.95,0,0,0
"10/04/2022, 18:12:29, ",26.91,0,0,0
"10/04/2022, 18:12:29, ",26.91,0,0,0
"10/04/2022, 18:12:31, ",26.97,0,0,0
"10/04/2022, 18:12:31, ",26.95,0,0,0
"10/04/2022, 18:12:31, ",26.97,0,0,0
"10/04/2022, 18:12:31, ",26.91,0,0,0
"10/04/2022, 18:12:32, ",26.91,0,0,0
"10/04/2022, 18:12:33, ",26.89,68,0,0
"10/04/2022, 18:12:33, ",26.91,64,0,0
"10/04/2022, 18:12:33, ",26.97,64,0,0
"10/04/2022, 18:12:34, ",26.97,64,0,0
"10/04/2022, 18:12:34, ",26.95,68,0,0
"10/04/2022, 18:12:34, ",26.89,70,0,0
"10/04/2022, 18:12:34, ",26.97,71,0,0
"10/04/2022, 18:12:36, ",26.95,72,0,0
"10/04/2022, 18:12:36, ",27.01,72,0,0
"10/04/2022, 18:12:36, ",27.01,73,0,0
"10/04/2022, 18:12:36, ",26.97,73,0,0
"10/04/2022, 18:12:38, ",26.97,72,0,0
"10/04/2022, 18:12:38, ",26.91,70,0,0
"10/04/2022, 18:12:38, ",26.97,70,0,0
"10/04/2022, 18:12:38, ",26.91,70,0,0
